index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
265,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
266,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
267,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
268,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
269,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
270,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
271,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
272,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
273,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
274,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
275,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
276,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
277,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
278,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
279,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
280,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
281,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
282,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
283,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
284,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
285,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
286,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
287,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
288,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
289,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
290,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
291,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
292,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
293,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
294,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
295,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
296,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
297,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
298,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
299,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
300,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
301,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
302,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
303,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
304,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
305,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
306,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
307,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
308,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
309,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
310,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
311,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
312,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
313,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
314,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
315,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
316,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
317,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
318,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
319,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
320,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
321,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
322,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
323,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
324,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
325,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
326,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
327,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
328,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
329,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
330,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
331,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
332,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
333,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
334,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
335,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
336,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
337,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
338,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
339,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
340,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
341,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
342,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
343,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
344,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
345,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
346,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
347,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
348,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
349,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
350,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
351,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
352,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
353,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
354,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
355,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
356,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
357,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
358,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
359,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
360,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
361,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
362,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
363,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
364,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
365,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
366,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
367,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
368,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
369,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
370,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
371,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
372,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
373,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
374,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
375,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
376,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
377,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
378,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
379,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
380,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
381,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
382,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
383,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
384,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
385,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
386,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
387,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
388,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
389,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
390,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
391,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
392,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
393,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
394,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
395,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
396,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
397,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
398,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
399,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
400,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
401,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
402,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
403,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
404,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
405,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
406,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
407,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
408,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
409,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
410,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
411,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
412,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
413,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
414,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
415,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
416,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
417,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
418,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
419,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
420,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
421,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
422,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
423,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
424,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
425,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
426,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
427,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
428,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
429,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
430,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
431,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
432,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
433,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
434,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
435,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
436,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
437,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
438,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
439,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
440,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
441,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
442,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
443,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
444,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
445,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
446,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
447,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
448,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
449,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
450,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
451,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
452,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
453,2,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
454,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
455,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
456,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
457,1,1,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
458,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
459,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
460,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
461,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
462,1,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
463,2,2,2021-10-07 09:38:04.369853,2021-10-07 09:38:05.914204,2021-10-07 09:38:05.914204,2021-10-07 09:38:06.615214
