index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
498,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
499,4,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
500,5,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
501,5,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
502,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
503,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
504,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
505,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
506,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
507,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
508,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
509,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
510,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
511,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
512,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
513,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
514,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
515,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
516,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
517,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
518,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
519,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
520,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
521,5,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
522,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
523,5,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
524,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
525,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
526,5,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
527,5,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
528,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
529,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
530,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
531,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
532,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
533,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
534,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
535,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
536,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
537,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
538,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
539,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
540,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
541,5,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
542,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
543,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
544,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
545,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
546,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
547,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
548,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
549,5,5,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
550,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
551,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
552,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
553,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
554,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
555,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
556,6,3,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
557,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
558,6,4,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
559,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
560,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
561,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
562,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
563,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
564,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
565,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
566,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
567,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
568,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
569,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
570,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
571,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
572,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
573,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
574,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
575,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
576,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
577,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
578,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
579,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
580,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
581,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
582,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
583,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
584,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
585,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
586,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
587,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
588,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
589,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
590,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
591,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
592,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
593,6,1,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
594,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
595,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
596,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
597,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
598,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
599,6,6,2021-10-07 09:50:28.338209,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.010046,2021-10-07 09:50:52.294112
