index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
219,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
220,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
221,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
222,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
223,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
224,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
225,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
226,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
227,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
228,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
229,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
230,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
231,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
232,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
233,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
234,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
235,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
236,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
237,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
238,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
239,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
240,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
241,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
242,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
243,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
244,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
245,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
246,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
247,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
248,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
249,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
250,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
251,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
252,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
253,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
254,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
255,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
256,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
257,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
258,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
259,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
260,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
261,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
262,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
263,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
264,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
265,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
266,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
267,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
268,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
269,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
270,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
271,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
272,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
273,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
274,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
275,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
276,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
277,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
278,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
279,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
280,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
281,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
282,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
283,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
284,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
285,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
286,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
287,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
288,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
289,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
290,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
291,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
292,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
293,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
294,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
295,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
296,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
297,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
298,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
299,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
300,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
301,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
302,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
303,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
304,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
305,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
306,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
307,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
308,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
309,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
310,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
311,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
312,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
313,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
314,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
315,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
316,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
317,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
318,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
319,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
320,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
321,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
322,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
323,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
324,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
325,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
326,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
327,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
328,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
329,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
330,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
331,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
332,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
333,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
334,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
335,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
336,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
337,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
338,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
339,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
340,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
341,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
342,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
343,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
344,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
345,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
346,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
347,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
348,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
349,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
350,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
351,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
352,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
353,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
354,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
355,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
356,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
357,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
358,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
359,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
360,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
361,2,2,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
362,2,1,2021-10-07 09:36:57.777514,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.597700,2021-10-07 09:36:58.893766
