index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
498,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
499,4,4,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
500,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
501,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
502,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
503,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
504,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
505,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
506,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
507,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
508,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
509,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
510,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
511,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
512,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
513,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
514,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
515,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
516,5,3,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
517,5,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
518,5,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
519,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
520,5,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
521,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
522,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
523,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
524,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
525,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
526,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
527,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
528,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
529,5,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
530,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
531,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
532,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
533,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
534,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
535,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
536,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
537,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
538,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
539,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
540,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
541,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
542,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
543,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
544,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
545,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
546,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
547,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
548,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
549,5,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
550,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
551,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
552,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
553,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
554,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
555,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
556,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
557,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
558,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
559,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
560,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
561,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
562,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
563,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
564,6,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
565,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
566,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
567,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
568,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
569,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
570,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
571,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
572,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
573,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
574,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
575,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
576,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
577,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
578,6,5,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
579,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
580,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
581,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
582,6,1,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
583,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
584,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
585,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
586,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
587,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
588,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
589,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
590,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
591,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
592,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
593,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
594,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
595,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
596,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
597,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
598,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
599,6,6,2021-10-07 09:45:05.240341,2021-10-07 09:46:46.147700,2021-10-07 09:46:46.147700,2021-10-07 09:46:49.729508
