index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1995,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1996,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1997,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1998,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
1999,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2000,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2001,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2002,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2003,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2004,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2005,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2006,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2007,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2008,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2009,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2010,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2011,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2012,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2013,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2014,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2015,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2016,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2017,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2018,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2019,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2020,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2021,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2022,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2023,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2024,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2025,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2026,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2027,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2028,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2029,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2030,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2031,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2032,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2033,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2034,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2035,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2036,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2037,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2038,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2039,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2040,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2041,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2042,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2043,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2044,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2045,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2046,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2047,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2048,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2049,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2050,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2051,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2052,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2053,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2054,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2055,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2056,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2057,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2058,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2059,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2060,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2061,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2062,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2063,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2064,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2065,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2066,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2067,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2068,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2069,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2070,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2071,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2072,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2073,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2074,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2075,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2076,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2077,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2078,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2079,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2080,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2081,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2082,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2083,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2084,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2085,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2086,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2087,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2088,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2089,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2090,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2091,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2092,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2093,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2094,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2095,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2096,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2097,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2098,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2099,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2100,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2101,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2102,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2103,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2104,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2105,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2106,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2107,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2108,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2109,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2110,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2111,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2112,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2113,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2114,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2115,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2116,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2117,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2118,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2119,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2120,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2121,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2122,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2123,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2124,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2125,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2126,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2127,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2128,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2129,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2130,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2131,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2132,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2133,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2134,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2135,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2136,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2137,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2138,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2139,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2140,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2141,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2142,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2143,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2144,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2145,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2146,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2147,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2148,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2149,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2150,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2151,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2152,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2153,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2154,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2155,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2156,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2157,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2158,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2159,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2160,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2161,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2162,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2163,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2164,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2165,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2166,0,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2167,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2168,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2169,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2170,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2171,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2172,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2173,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2174,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2175,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2176,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2177,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2178,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2179,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2180,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2181,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2182,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2183,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2184,1,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2185,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2186,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2187,0,0,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2188,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2189,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
2190,1,1,2021-10-05 09:23:41.405349,2021-10-05 09:24:36.447327,2021-10-05 09:24:36.447327,2021-10-05 09:24:37.067469
