index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
799,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
800,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
801,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
802,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
803,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
804,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
805,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
806,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
807,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
808,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
809,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
810,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
811,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
812,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
813,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
814,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
815,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
816,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
817,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
818,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
819,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
820,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
821,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
822,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
823,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
824,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
825,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
826,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
827,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
828,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
829,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
830,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
831,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
832,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
833,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
834,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
835,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
836,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
837,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
838,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
839,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
840,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
841,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
842,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
843,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
844,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
845,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
846,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
847,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
848,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
849,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
850,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
851,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
852,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
853,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
854,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
855,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
856,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
857,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
858,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
859,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
860,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
861,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
862,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
863,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
864,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
865,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
866,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
867,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
868,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
869,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
870,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
871,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
872,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
873,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
874,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
875,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
876,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
877,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
878,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
879,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
880,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
881,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
882,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
883,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
884,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
885,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
886,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
887,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
888,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
889,1,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
890,0,0,2021-10-07 11:12:49.807039,2021-10-07 11:13:08.956959,2021-10-07 11:13:08.956959,2021-10-07 11:13:09.170008
