index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
799,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
800,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
801,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
802,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
803,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
804,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
805,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
806,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
807,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
808,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
809,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
810,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
811,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
812,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
813,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
814,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
815,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
816,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
817,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
818,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
819,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
820,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
821,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
822,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
823,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
824,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
825,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
826,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
827,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
828,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
829,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
830,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
831,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
832,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
833,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
834,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
835,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
836,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
837,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
838,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
839,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
840,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
841,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
842,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
843,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
844,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
845,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
846,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
847,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
848,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
849,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
850,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
851,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
852,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
853,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
854,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
855,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
856,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
857,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
858,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
859,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
860,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
861,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
862,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
863,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
864,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
865,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
866,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
867,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
868,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
869,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
870,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
871,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
872,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
873,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
874,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
875,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
876,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
877,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
878,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
879,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
880,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
881,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
882,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
883,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
884,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
885,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
886,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
887,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
888,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
889,1,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
890,0,0,2021-10-23 15:29:48.525377,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.503289,2021-10-23 15:30:07.714337
