index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
799,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
800,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
801,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
802,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
803,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
804,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
805,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
806,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
807,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
808,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
809,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
810,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
811,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
812,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
813,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
814,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
815,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
816,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
817,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
818,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
819,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
820,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
821,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
822,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
823,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
824,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
825,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
826,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
827,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
828,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
829,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
830,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
831,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
832,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
833,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
834,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
835,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
836,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
837,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
838,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
839,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
840,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
841,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
842,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
843,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
844,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
845,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
846,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
847,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
848,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
849,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
850,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
851,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
852,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
853,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
854,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
855,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
856,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
857,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
858,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
859,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
860,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
861,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
862,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
863,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
864,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
865,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
866,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
867,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
868,1,1,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
869,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
870,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
871,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
872,1,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
873,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
874,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
875,0,0,2021-10-24 11:58:49.356124,2021-10-24 11:59:13.769665,2021-10-24 11:59:13.769665,2021-10-24 11:59:14.005718
