index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
799,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
800,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
801,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
802,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
803,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
804,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
805,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
806,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
807,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
808,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
809,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
810,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
811,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
812,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
813,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
814,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
815,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
816,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
817,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
818,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
819,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
820,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
821,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
822,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
823,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
824,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
825,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
826,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
827,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
828,0,0,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
829,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
830,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
831,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
832,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
833,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
834,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
835,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
836,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
837,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
838,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
839,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
840,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
841,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
842,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
843,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
844,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
845,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
846,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
847,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
848,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
849,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
850,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
851,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
852,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
853,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
854,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
855,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
856,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
857,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
858,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
859,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
860,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
861,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
862,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
863,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
864,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
865,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
866,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
867,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
868,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
869,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
870,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
871,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
872,1,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
873,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
874,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
875,0,1,2021-10-07 11:10:11.365206,2021-10-07 11:10:29.932015,2021-10-07 11:10:29.932015,2021-10-07 11:10:30.136061
