index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
579,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
580,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
581,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
582,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
583,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
584,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
585,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
586,3,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
587,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
588,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
589,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
590,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
591,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
592,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
593,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
594,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
595,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
596,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
597,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
598,2,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
599,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
600,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
601,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
602,6,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
603,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
604,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
605,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
606,2,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
607,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
608,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
609,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
610,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
611,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
612,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
613,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
614,4,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
615,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
616,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
617,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
618,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
619,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
620,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
621,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
622,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
623,2,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
624,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
625,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
626,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
627,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
628,10,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
629,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
630,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
631,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
632,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
633,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
634,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
635,4,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
636,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
637,2,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
638,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
639,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
640,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
641,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
642,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
643,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
644,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
645,2,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
646,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
647,3,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
648,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
649,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
650,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
651,8,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
652,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
653,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
654,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
655,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
656,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
657,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
658,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
659,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
660,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
661,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
662,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
663,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
664,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
665,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
666,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
667,8,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
668,6,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
669,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
670,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
671,6,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
672,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
673,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
674,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
675,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
676,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
677,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
678,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
679,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
680,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
681,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
682,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
683,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
684,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
685,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
686,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
687,9,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
688,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
689,6,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
690,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
691,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
692,7,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
693,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
694,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
695,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
696,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
697,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
698,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
699,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
700,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
701,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
702,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
703,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
704,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
705,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
706,6,6,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
707,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
708,2,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
709,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
710,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
711,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
712,1,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
713,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
714,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
715,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
716,5,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
717,1,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
718,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
719,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
720,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
721,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
722,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
723,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
724,2,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
725,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
726,10,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
727,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
728,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
729,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
730,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
731,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
732,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
733,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
734,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
735,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
736,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
737,7,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
738,6,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
739,10,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
740,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
741,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
742,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
743,9,1,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
744,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
745,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
746,3,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
747,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
748,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
749,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
750,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
751,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
752,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
753,10,2,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
754,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
755,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
756,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
757,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
758,9,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
759,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
760,2,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
761,2,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
762,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
763,2,3,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
764,2,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
765,9,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
766,10,4,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
767,5,7,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
768,3,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
769,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
770,1,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
771,10,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
772,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
773,10,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
774,5,5,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
775,4,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
776,8,10,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
777,5,9,2021-10-05 10:33:49.018227,2021-10-05 10:37:37.767451,2021-10-05 10:37:37.768452,2021-10-05 10:37:50.719400
