index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
799,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
800,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
801,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
802,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
803,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
804,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
805,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
806,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
807,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
808,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
809,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
810,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
811,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
812,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
813,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
814,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
815,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
816,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
817,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
818,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
819,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
820,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
821,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
822,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
823,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
824,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
825,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
826,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
827,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
828,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
829,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
830,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
831,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
832,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
833,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
834,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
835,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
836,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
837,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
838,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
839,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
840,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
841,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
842,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
843,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
844,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
845,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
846,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
847,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
848,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
849,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
850,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
851,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
852,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
853,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
854,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
855,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
856,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
857,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
858,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
859,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
860,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
861,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
862,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
863,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
864,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
865,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
866,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
867,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
868,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
869,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
870,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
871,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
872,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
873,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
874,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
875,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
876,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
877,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
878,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
879,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
880,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
881,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
882,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
883,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
884,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
885,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
886,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
887,1,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
888,0,1,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
889,0,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
890,1,0,2021-10-07 11:19:46.771137,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.526145,2021-10-07 11:20:14.759198
