index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
498,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
499,4,4,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
500,5,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
501,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
502,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
503,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
504,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
505,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
506,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
507,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
508,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
509,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
510,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
511,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
512,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
513,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
514,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
515,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
516,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
517,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
518,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
519,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
520,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
521,5,3,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
522,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
523,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
524,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
525,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
526,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
527,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
528,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
529,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
530,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
531,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
532,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
533,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
534,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
535,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
536,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
537,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
538,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
539,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
540,5,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
541,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
542,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
543,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
544,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
545,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
546,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
547,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
548,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
549,5,5,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
550,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
551,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
552,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
553,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
554,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
555,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
556,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
557,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
558,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
559,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
560,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
561,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
562,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
563,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
564,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
565,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
566,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
567,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
568,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
569,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
570,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
571,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
572,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
573,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
574,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
575,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
576,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
577,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
578,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
579,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
580,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
581,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
582,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
583,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
584,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
585,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
586,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
587,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
588,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
589,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
590,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
591,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
592,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
593,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
594,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
595,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
596,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
597,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
598,6,1,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
599,6,6,2021-10-24 11:57:54.000815,2021-10-24 11:58:10.423541,2021-10-24 11:58:10.424541,2021-10-24 11:58:10.705606
