index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
219,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
220,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
221,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
222,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
223,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
224,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
225,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
226,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
227,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
228,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
229,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
230,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
231,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
232,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
233,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
234,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
235,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
236,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
237,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
238,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
239,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
240,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
241,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
242,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
243,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
244,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
245,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
246,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
247,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
248,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
249,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
250,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
251,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
252,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
253,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
254,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
255,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
256,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
257,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
258,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
259,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
260,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
261,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
262,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
263,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
264,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
265,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
266,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
267,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
268,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
269,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
270,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
271,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
272,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
273,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
274,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
275,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
276,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
277,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
278,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
279,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
280,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
281,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
282,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
283,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
284,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
285,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
286,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
287,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
288,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
289,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
290,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
291,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
292,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
293,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
294,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
295,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
296,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
297,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
298,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
299,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
300,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
301,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
302,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
303,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
304,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
305,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
306,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
307,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
308,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
309,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
310,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
311,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
312,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
313,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
314,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
315,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
316,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
317,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
318,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
319,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
320,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
321,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
322,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
323,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
324,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
325,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
326,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
327,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
328,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
329,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
330,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
331,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
332,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
333,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
334,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
335,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
336,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
337,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
338,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
339,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
340,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
341,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
342,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
343,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
344,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
345,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
346,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
347,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
348,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
349,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
350,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
351,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
352,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
353,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
354,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
355,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
356,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
357,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
358,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
359,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
360,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
361,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
362,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
363,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
364,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
365,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
366,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
367,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
368,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
369,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
370,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
371,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
372,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
373,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
374,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
375,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
376,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
377,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
378,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
379,2,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
380,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
381,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
382,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
383,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
384,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
385,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
386,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
387,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
388,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
389,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
390,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
391,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
392,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
393,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
394,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
395,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
396,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
397,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
398,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
399,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
400,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
401,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
402,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
403,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
404,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
405,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
406,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
407,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
408,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
409,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
410,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
411,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
412,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
413,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
414,2,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
415,1,2,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
416,1,1,2021-10-23 15:00:38.164839,2021-10-23 15:00:40.942928,2021-10-23 15:00:40.942928,2021-10-23 15:00:41.346965
