index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
799,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
800,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
801,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
802,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
803,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
804,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
805,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
806,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
807,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
808,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
809,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
810,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
811,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
812,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
813,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
814,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
815,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
816,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
817,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
818,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
819,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
820,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
821,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
822,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
823,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
824,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
825,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
826,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
827,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
828,0,0,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
829,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
830,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
831,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
832,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
833,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
834,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
835,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
836,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
837,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
838,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
839,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
840,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
841,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
842,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
843,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
844,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
845,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
846,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
847,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
848,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
849,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
850,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
851,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
852,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
853,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
854,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
855,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
856,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
857,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
858,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
859,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
860,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
861,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
862,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
863,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
864,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
865,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
866,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
867,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
868,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
869,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
870,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
871,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
872,1,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
873,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
874,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
875,0,1,2021-10-04 22:49:38.411124,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.161572,2021-10-04 22:49:57.364710
