index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
265,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
266,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
267,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
268,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
269,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
270,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
271,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
272,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
273,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
274,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
275,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
276,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
277,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
278,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
279,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
280,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
281,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
282,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
283,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
284,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
285,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
286,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
287,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
288,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
289,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
290,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
291,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
292,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
293,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
294,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
295,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
296,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
297,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
298,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
299,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
300,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
301,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
302,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
303,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
304,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
305,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
306,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
307,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
308,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
309,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
310,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
311,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
312,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
313,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
314,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
315,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
316,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
317,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
318,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
319,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
320,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
321,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
322,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
323,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
324,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
325,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
326,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
327,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
328,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
329,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
330,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
331,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
332,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
333,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
334,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
335,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
336,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
337,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
338,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
339,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
340,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
341,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
342,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
343,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
344,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
345,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
346,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
347,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
348,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
349,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
350,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
351,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
352,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
353,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
354,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
355,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
356,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
357,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
358,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
359,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
360,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
361,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
362,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
363,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
364,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
365,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
366,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
367,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
368,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
369,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
370,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
371,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
372,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
373,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
374,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
375,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
376,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
377,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
378,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
379,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
380,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
381,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
382,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
383,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
384,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
385,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
386,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
387,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
388,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
389,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
390,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
391,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
392,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
393,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
394,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
395,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
396,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
397,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
398,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
399,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
400,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
401,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
402,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
403,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
404,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
405,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
406,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
407,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
408,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
409,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
410,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
411,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
412,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
413,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
414,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
415,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
416,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
417,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
418,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
419,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
420,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
421,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
422,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
423,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
424,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
425,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
426,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
427,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
428,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
429,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
430,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
431,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
432,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
433,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
434,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
435,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
436,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
437,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
438,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
439,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
440,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
441,1,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
442,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
443,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
444,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
445,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
446,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
447,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
448,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
449,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
450,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
451,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
452,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
453,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
454,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
455,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
456,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
457,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
458,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
459,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
460,2,2,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
461,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
462,1,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
463,2,1,2021-10-23 14:55:46.112780,2021-10-23 14:55:47.365064,2021-10-23 14:55:47.366065,2021-10-23 14:55:48.056222
