index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1995,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1996,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1997,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1998,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
1999,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2000,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2001,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2002,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2003,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2004,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2005,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2006,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2007,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2008,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2009,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2010,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2011,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2012,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2013,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2014,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2015,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2016,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2017,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2018,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2019,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2020,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2021,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2022,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2023,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2024,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2025,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2026,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2027,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2028,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2029,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2030,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2031,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2032,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2033,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2034,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2035,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2036,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2037,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2038,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2039,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2040,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2041,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2042,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2043,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2044,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2045,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2046,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2047,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2048,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2049,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2050,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2051,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2052,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2053,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2054,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2055,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2056,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2057,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2058,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2059,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2060,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2061,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2062,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2063,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2064,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2065,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2066,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2067,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2068,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2069,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2070,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2071,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2072,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2073,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2074,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2075,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2076,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2077,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2078,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2079,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2080,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2081,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2082,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2083,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2084,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2085,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2086,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2087,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2088,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2089,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2090,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2091,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2092,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2093,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2094,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2095,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2096,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2097,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2098,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2099,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2100,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2101,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2102,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2103,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2104,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2105,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2106,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2107,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2108,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2109,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2110,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2111,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2112,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2113,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2114,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2115,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2116,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2117,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2118,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2119,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2120,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2121,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2122,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2123,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2124,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2125,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2126,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2127,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2128,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2129,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2130,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2131,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2132,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2133,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2134,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2135,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2136,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2137,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2138,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2139,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2140,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2141,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2142,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2143,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2144,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2145,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2146,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2147,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2148,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2149,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2150,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2151,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2152,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2153,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2154,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2155,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2156,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2157,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2158,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2159,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2160,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2161,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2162,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2163,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2164,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2165,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2166,0,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2167,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2168,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2169,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2170,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2171,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2172,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2173,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2174,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2175,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2176,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2177,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2178,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2179,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2180,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2181,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2182,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2183,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2184,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2185,1,1,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2186,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2187,0,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2188,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2189,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
2190,1,0,2021-10-07 11:15:01.694044,2021-10-07 11:15:51.529115,2021-10-07 11:15:51.529115,2021-10-07 11:15:52.131253
