index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
1995,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1996,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1997,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1998,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
1999,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2000,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2001,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2002,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2003,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2004,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2005,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2006,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2007,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2008,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2009,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2010,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2011,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2012,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2013,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2014,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2015,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2016,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2017,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2018,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2019,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2020,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2021,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2022,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2023,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2024,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2025,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2026,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2027,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2028,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2029,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2030,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2031,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2032,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2033,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2034,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2035,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2036,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2037,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2038,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2039,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2040,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2041,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2042,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2043,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2044,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2045,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2046,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2047,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2048,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2049,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2050,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2051,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2052,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2053,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2054,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2055,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2056,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2057,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2058,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2059,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2060,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2061,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2062,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2063,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2064,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2065,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2066,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2067,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2068,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2069,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2070,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2071,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2072,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2073,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2074,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2075,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2076,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2077,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2078,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2079,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2080,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2081,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2082,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2083,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2084,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2085,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2086,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2087,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2088,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2089,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2090,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2091,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2092,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2093,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2094,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2095,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2096,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2097,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2098,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2099,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2100,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2101,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2102,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2103,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2104,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2105,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2106,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2107,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2108,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2109,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2110,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2111,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2112,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2113,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2114,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2115,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2116,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2117,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2118,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2119,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2120,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2121,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2122,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2123,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2124,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2125,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2126,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2127,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2128,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2129,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2130,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2131,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2132,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2133,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2134,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2135,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2136,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2137,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2138,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2139,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2140,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2141,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2142,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2143,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2144,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2145,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2146,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2147,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2148,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2149,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2150,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2151,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2152,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2153,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2154,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2155,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2156,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2157,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2158,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2159,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2160,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2161,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2162,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2163,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2164,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2165,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2166,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2167,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2168,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2169,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2170,0,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2171,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2172,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2173,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2174,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2175,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2176,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2177,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2178,1,1,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2179,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2180,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2181,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2182,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2183,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2184,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2185,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2186,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2187,0,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2188,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2189,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
2190,1,0,2021-10-23 15:59:36.661387,2021-10-23 16:11:22.776999,2021-10-23 16:11:22.776999,2021-10-23 16:11:34.715713
