index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
219,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
220,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
221,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
222,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
223,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
224,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
225,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
226,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
227,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
228,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
229,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
230,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
231,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
232,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
233,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
234,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
235,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
236,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
237,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
238,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
239,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
240,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
241,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
242,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
243,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
244,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
245,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
246,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
247,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
248,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
249,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
250,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
251,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
252,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
253,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
254,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
255,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
256,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
257,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
258,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
259,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
260,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
261,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
262,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
263,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
264,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
265,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
266,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
267,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
268,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
269,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
270,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
271,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
272,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
273,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
274,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
275,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
276,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
277,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
278,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
279,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
280,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
281,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
282,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
283,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
284,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
285,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
286,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
287,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
288,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
289,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
290,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
291,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
292,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
293,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
294,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
295,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
296,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
297,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
298,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
299,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
300,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
301,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
302,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
303,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
304,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
305,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
306,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
307,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
308,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
309,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
310,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
311,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
312,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
313,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
314,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
315,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
316,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
317,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
318,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
319,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
320,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
321,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
322,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
323,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
324,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
325,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
326,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
327,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
328,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
329,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
330,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
331,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
332,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
333,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
334,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
335,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
336,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
337,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
338,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
339,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
340,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
341,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
342,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
343,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
344,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
345,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
346,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
347,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
348,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
349,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
350,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
351,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
352,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
353,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
354,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
355,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
356,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
357,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
358,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
359,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
360,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
361,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
362,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
363,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
364,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
365,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
366,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
367,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
368,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
369,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
370,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
371,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
372,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
373,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
374,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
375,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
376,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
377,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
378,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
379,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
380,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
381,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
382,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
383,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
384,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
385,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
386,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
387,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
388,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
389,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
390,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
391,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
392,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
393,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
394,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
395,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
396,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
397,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
398,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
399,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
400,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
401,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
402,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
403,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
404,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
405,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
406,2,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
407,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
408,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
409,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
410,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
411,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
412,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
413,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
414,1,1,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
415,1,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
416,2,2,2021-10-07 11:24:53.594335,2021-10-07 11:24:56.216928,2021-10-07 11:24:56.216928,2021-10-07 11:24:57.311181
