index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
219,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
220,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
221,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
222,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
223,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
224,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
225,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
226,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
227,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
228,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
229,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
230,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
231,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
232,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
233,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
234,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
235,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
236,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
237,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
238,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
239,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
240,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
241,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
242,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
243,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
244,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
245,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
246,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
247,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
248,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
249,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
250,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
251,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
252,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
253,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
254,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
255,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
256,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
257,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
258,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
259,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
260,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
261,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
262,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
263,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
264,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
265,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
266,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
267,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
268,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
269,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
270,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
271,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
272,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
273,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
274,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
275,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
276,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
277,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
278,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
279,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
280,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
281,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
282,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
283,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
284,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
285,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
286,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
287,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
288,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
289,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
290,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
291,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
292,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
293,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
294,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
295,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
296,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
297,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
298,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
299,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
300,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
301,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
302,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
303,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
304,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
305,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
306,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
307,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
308,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
309,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
310,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
311,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
312,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
313,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
314,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
315,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
316,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
317,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
318,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
319,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
320,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
321,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
322,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
323,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
324,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
325,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
326,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
327,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
328,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
329,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
330,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
331,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
332,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
333,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
334,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
335,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
336,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
337,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
338,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
339,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
340,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
341,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
342,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
343,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
344,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
345,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
346,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
347,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
348,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
349,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
350,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
351,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
352,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
353,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
354,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
355,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
356,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
357,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
358,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
359,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
360,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
361,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
362,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
363,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
364,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
365,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
366,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
367,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
368,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
369,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
370,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
371,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
372,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
373,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
374,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
375,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
376,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
377,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
378,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
379,2,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
380,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
381,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
382,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
383,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
384,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
385,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
386,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
387,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
388,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
389,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
390,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
391,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
392,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
393,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
394,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
395,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
396,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
397,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
398,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
399,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
400,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
401,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
402,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
403,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
404,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
405,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
406,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
407,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
408,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
409,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
410,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
411,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
412,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
413,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
414,2,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
415,1,2,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
416,1,1,2021-10-07 11:09:15.286793,2021-10-07 11:09:17.815542,2021-10-07 11:09:17.816541,2021-10-07 11:09:18.384510
