index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
221,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
222,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
223,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
224,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
225,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
226,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
227,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
228,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
229,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
230,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
231,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
232,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
233,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
234,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
235,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
236,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
237,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
238,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
239,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
240,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
241,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
242,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
243,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
244,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
245,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
246,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
247,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
248,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
249,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
250,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
251,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
252,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
253,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
254,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
255,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
256,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
257,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
258,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
259,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
260,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
261,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
262,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
263,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
264,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
265,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
266,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
267,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
268,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
269,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
270,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
271,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
272,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
273,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
274,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
275,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
276,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
277,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
278,1,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
279,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
280,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
281,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
282,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
283,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
284,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
285,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
286,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
287,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
288,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
289,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
290,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
291,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
292,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
293,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
294,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
295,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
296,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
297,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
298,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
299,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
300,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
301,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
302,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
303,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
304,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
305,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
306,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
307,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
308,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
309,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
310,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
311,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
312,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
313,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
314,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
315,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
316,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
317,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
318,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
319,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
320,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
321,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
322,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
323,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
324,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
325,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
326,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
327,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
328,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
329,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
330,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
331,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
332,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
333,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
334,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
335,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
336,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
337,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
338,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
339,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
340,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
341,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
342,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
343,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
344,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
345,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
346,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
347,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
348,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
349,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
350,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
351,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
352,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
353,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
354,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
355,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
356,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
357,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
358,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
359,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
360,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
361,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
362,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
363,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
364,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
365,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
366,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
367,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
368,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
369,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
370,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
371,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
372,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
373,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
374,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
375,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
376,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
377,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
378,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
379,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
380,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
381,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
382,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
383,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
384,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
385,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
386,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
387,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
388,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
389,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
390,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
391,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
392,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
393,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
394,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
395,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
396,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
397,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
398,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
399,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
400,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
401,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
402,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
403,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
404,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
405,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
406,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
407,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
408,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
409,2,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
410,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
411,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
412,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
413,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
414,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
415,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
416,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
417,2,2,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
418,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
419,1,1,2021-10-07 11:24:28.601807,2021-10-07 11:24:31.983996,2021-10-07 11:24:31.984997,2021-10-07 11:24:32.653148
