index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
420,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
421,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
422,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
423,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
424,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
425,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
426,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
427,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
428,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
429,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
430,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
431,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
432,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
433,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
434,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
435,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
436,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
437,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
438,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
439,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
440,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
441,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
442,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
443,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
444,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
445,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
446,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
447,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
448,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
449,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
450,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
451,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
452,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
453,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
454,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
455,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
456,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
457,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
458,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
459,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
460,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
461,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
462,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
463,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
464,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
465,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
466,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
467,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
468,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
469,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
470,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
471,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
472,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
473,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
474,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
475,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
476,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
477,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
478,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
479,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
480,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
481,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
482,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
483,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
484,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
485,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
486,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
487,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
488,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
489,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
490,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
491,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
492,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
493,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
494,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
495,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
496,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
497,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
498,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
499,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
500,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
501,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
502,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
503,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
504,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
505,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
506,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
507,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
508,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
509,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
510,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
511,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
512,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
513,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
514,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
515,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
516,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
517,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
518,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
519,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
520,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
521,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
522,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
523,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
524,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
525,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
526,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
527,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
528,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
529,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
530,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
531,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
532,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
533,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
534,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
535,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
536,1,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
537,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
538,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
539,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
540,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
541,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
542,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
543,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
544,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
545,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
546,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
547,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
548,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
549,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
550,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
551,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
552,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
553,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
554,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
555,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
556,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
557,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
558,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
559,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
560,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
561,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
562,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
563,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
564,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
565,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
566,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
567,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
568,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
569,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
570,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
571,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
572,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
573,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
574,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
575,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
576,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
577,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
578,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
579,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
580,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
581,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
582,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
583,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
584,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
585,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
586,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
587,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
588,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
589,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
590,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
591,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
592,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
593,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
594,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
595,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
596,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
597,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
598,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
599,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
600,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
601,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
602,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
603,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
604,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
605,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
606,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
607,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
608,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
609,2,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
610,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
611,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
612,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
613,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
614,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
615,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
616,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
617,2,2,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
618,1,1,2021-10-23 16:44:53.953267,2021-10-23 16:44:56.942373,2021-10-23 16:44:56.942373,2021-10-23 16:44:57.615535
