index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
265,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
266,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
267,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
268,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
269,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
270,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
271,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
272,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
273,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
274,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
275,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
276,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
277,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
278,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
279,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
280,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
281,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
282,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
283,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
284,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
285,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
286,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
287,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
288,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
289,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
290,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
291,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
292,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
293,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
294,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
295,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
296,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
297,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
298,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
299,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
300,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
301,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
302,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
303,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
304,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
305,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
306,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
307,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
308,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
309,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
310,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
311,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
312,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
313,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
314,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
315,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
316,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
317,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
318,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
319,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
320,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
321,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
322,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
323,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
324,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
325,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
326,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
327,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
328,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
329,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
330,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
331,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
332,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
333,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
334,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
335,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
336,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
337,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
338,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
339,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
340,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
341,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
342,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
343,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
344,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
345,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
346,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
347,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
348,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
349,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
350,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
351,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
352,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
353,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
354,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
355,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
356,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
357,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
358,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
359,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
360,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
361,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
362,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
363,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
364,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
365,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
366,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
367,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
368,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
369,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
370,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
371,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
372,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
373,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
374,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
375,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
376,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
377,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
378,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
379,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
380,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
381,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
382,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
383,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
384,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
385,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
386,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
387,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
388,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
389,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
390,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
391,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
392,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
393,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
394,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
395,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
396,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
397,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
398,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
399,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
400,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
401,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
402,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
403,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
404,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
405,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
406,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
407,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
408,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
409,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
410,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
411,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
412,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
413,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
414,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
415,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
416,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
417,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
418,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
419,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
420,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
421,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
422,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
423,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
424,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
425,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
426,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
427,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
428,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
429,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
430,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
431,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
432,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
433,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
434,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
435,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
436,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
437,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
438,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
439,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
440,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
441,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
442,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
443,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
444,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
445,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
446,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
447,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
448,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
449,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
450,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
451,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
452,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
453,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
454,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
455,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
456,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
457,1,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
458,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
459,2,1,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
460,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
461,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
462,1,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
463,2,2,2021-10-23 14:56:08.481915,2021-10-23 14:56:12.519841,2021-10-23 14:56:12.519841,2021-10-23 14:56:19.442414
