index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
579,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
580,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
581,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
582,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
583,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
584,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
585,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
586,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
587,2,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
588,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
589,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
590,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
591,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
592,1,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
593,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
594,3,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
595,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
596,4,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
597,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
598,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
599,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
600,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
601,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
602,6,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
603,9,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
604,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
605,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
606,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
607,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
608,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
609,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
610,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
611,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
612,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
613,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
614,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
615,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
616,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
617,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
618,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
619,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
620,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
621,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
622,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
623,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
624,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
625,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
626,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
627,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
628,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
629,10,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
630,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
631,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
632,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
633,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
634,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
635,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
636,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
637,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
638,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
639,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
640,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
641,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
642,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
643,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
644,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
645,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
646,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
647,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
648,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
649,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
650,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
651,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
652,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
653,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
654,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
655,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
656,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
657,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
658,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
659,3,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
660,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
661,2,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
662,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
663,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
664,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
665,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
666,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
667,8,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
668,6,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
669,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
670,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
671,6,6,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
672,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
673,9,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
674,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
675,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
676,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
677,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
678,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
679,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
680,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
681,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
682,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
683,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
684,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
685,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
686,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
687,9,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
688,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
689,6,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
690,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
691,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
692,7,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
693,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
694,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
695,10,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
696,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
697,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
698,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
699,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
700,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
701,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
702,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
703,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
704,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
705,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
706,6,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
707,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
708,2,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
709,4,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
710,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
711,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
712,1,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
713,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
714,9,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
715,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
716,5,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
717,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
718,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
719,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
720,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
721,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
722,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
723,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
724,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
725,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
726,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
727,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
728,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
729,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
730,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
731,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
732,1,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
733,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
734,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
735,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
736,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
737,7,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
738,6,2,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
739,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
740,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
741,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
742,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
743,9,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
744,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
745,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
746,3,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
747,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
748,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
749,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
750,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
751,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
752,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
753,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
754,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
755,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
756,10,1,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
757,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
758,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
759,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
760,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
761,2,4,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
762,3,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
763,2,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
764,2,7,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
765,9,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
766,10,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
767,5,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
768,3,9,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
769,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
770,1,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
771,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
772,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
773,10,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
774,5,5,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
775,4,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
776,8,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
777,5,10,2021-10-07 11:26:10.494701,2021-10-07 11:27:18.712906,2021-10-07 11:27:18.712906,2021-10-07 11:27:19.372054
