index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
799,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
800,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
801,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
802,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
803,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
804,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
805,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
806,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
807,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
808,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
809,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
810,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
811,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
812,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
813,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
814,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
815,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
816,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
817,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
818,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
819,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
820,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
821,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
822,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
823,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
824,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
825,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
826,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
827,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
828,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
829,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
830,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
831,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
832,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
833,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
834,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
835,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
836,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
837,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
838,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
839,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
840,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
841,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
842,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
843,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
844,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
845,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
846,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
847,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
848,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
849,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
850,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
851,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
852,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
853,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
854,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
855,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
856,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
857,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
858,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
859,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
860,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
861,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
862,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
863,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
864,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
865,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
866,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
867,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
868,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
869,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
870,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
871,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
872,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
873,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
874,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
875,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
876,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
877,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
878,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
879,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
880,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
881,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
882,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
883,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
884,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
885,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
886,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
887,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
888,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
889,0,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
890,1,0,2021-10-23 16:25:25.927057,2021-10-23 16:29:16.462759,2021-10-23 16:29:16.463759,2021-10-23 16:29:20.557689
