index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
579,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
580,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
581,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
582,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
583,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
584,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
585,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
586,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
587,2,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
588,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
589,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
590,1,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
591,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
592,1,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
593,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
594,3,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
595,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
596,4,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
597,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
598,2,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
599,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
600,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
601,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
602,6,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
603,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
604,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
605,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
606,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
607,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
608,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
609,8,8,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
610,7,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
611,5,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
612,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
613,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
614,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
615,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
616,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
617,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
618,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
619,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
620,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
621,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
622,4,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
623,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
624,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
625,10,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
626,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
627,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
628,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
629,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
630,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
631,7,6,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
632,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
633,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
634,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
635,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
636,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
637,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
638,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
639,7,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
640,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
641,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
642,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
643,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
644,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
645,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
646,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
647,3,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
648,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
649,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
650,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
651,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
652,9,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
653,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
654,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
655,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
656,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
657,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
658,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
659,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
660,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
661,2,6,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
662,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
663,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
664,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
665,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
666,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
667,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
668,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
669,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
670,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
671,6,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
672,10,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
673,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
674,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
675,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
676,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
677,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
678,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
679,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
680,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
681,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
682,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
683,9,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
684,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
685,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
686,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
687,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
688,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
689,6,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
690,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
691,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
692,7,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
693,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
694,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
695,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
696,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
697,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
698,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
699,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
700,10,3,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
701,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
702,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
703,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
704,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
705,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
706,6,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
707,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
708,2,2,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
709,4,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
710,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
711,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
712,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
713,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
714,9,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
715,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
716,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
717,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
718,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
719,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
720,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
721,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
722,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
723,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
724,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
725,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
726,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
727,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
728,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
729,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
730,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
731,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
732,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
733,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
734,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
735,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
736,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
737,7,7,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
738,6,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
739,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
740,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
741,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
742,10,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
743,9,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
744,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
745,9,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
746,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
747,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
748,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
749,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
750,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
751,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
752,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
753,10,6,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
754,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
755,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
756,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
757,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
758,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
759,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
760,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
761,2,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
762,3,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
763,2,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
764,2,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
765,9,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
766,10,9,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
767,5,4,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
768,3,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
769,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
770,1,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
771,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
772,10,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
773,10,1,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
774,5,5,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
775,4,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
776,8,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
777,5,10,2021-10-07 11:27:20.058211,2021-10-07 11:27:56.710915,2021-10-07 11:27:56.711915,2021-10-07 11:27:57.329300
