index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
579,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
580,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
581,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
582,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
583,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
584,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
585,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
586,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
587,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
588,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
589,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
590,1,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
591,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
592,1,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
593,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
594,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
595,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
596,4,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
597,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
598,2,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
599,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
600,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
601,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
602,6,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
603,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
604,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
605,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
606,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
607,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
608,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
609,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
610,7,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
611,5,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
612,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
613,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
614,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
615,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
616,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
617,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
618,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
619,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
620,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
621,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
622,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
623,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
624,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
625,10,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
626,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
627,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
628,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
629,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
630,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
631,7,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
632,1,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
633,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
634,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
635,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
636,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
637,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
638,10,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
639,7,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
640,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
641,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
642,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
643,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
644,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
645,2,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
646,10,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
647,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
648,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
649,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
650,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
651,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
652,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
653,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
654,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
655,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
656,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
657,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
658,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
659,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
660,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
661,2,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
662,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
663,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
664,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
665,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
666,2,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
667,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
668,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
669,3,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
670,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
671,6,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
672,10,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
673,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
674,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
675,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
676,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
677,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
678,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
679,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
680,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
681,10,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
682,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
683,9,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
684,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
685,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
686,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
687,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
688,1,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
689,6,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
690,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
691,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
692,7,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
693,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
694,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
695,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
696,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
697,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
698,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
699,10,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
700,10,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
701,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
702,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
703,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
704,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
705,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
706,6,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
707,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
708,2,2,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
709,4,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
710,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
711,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
712,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
713,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
714,9,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
715,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
716,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
717,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
718,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
719,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
720,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
721,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
722,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
723,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
724,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
725,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
726,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
727,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
728,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
729,3,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
730,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
731,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
732,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
733,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
734,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
735,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
736,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
737,7,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
738,6,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
739,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
740,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
741,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
742,10,3,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
743,9,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
744,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
745,9,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
746,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
747,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
748,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
749,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
750,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
751,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
752,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
753,10,6,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
754,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
755,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
756,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
757,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
758,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
759,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
760,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
761,2,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
762,3,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
763,2,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
764,2,7,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
765,9,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
766,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
767,5,4,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
768,3,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
769,10,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
770,1,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
771,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
772,10,9,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
773,10,1,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
774,5,5,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
775,4,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
776,8,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
777,5,10,2021-10-23 16:53:01.435783,2021-10-23 16:53:40.592679,2021-10-23 16:53:40.592679,2021-10-23 16:53:41.208819
