index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
219,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
220,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
221,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
222,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
223,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
224,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
225,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
226,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
227,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
228,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
229,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
230,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
231,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
232,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
233,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
234,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
235,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
236,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
237,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
238,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
239,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
240,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
241,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
242,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
243,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
244,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
245,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
246,2,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
247,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
248,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
249,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
250,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
251,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
252,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
253,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
254,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
255,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
256,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
257,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
258,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
259,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
260,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
261,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
262,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
263,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
264,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
265,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
266,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
267,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
268,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
269,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
270,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
271,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
272,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
273,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
274,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
275,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
276,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
277,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
278,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
279,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
280,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
281,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
282,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
283,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
284,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
285,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
286,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
287,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
288,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
289,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
290,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
291,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
292,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
293,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
294,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
295,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
296,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
297,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
298,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
299,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
300,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
301,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
302,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
303,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
304,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
305,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
306,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
307,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
308,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
309,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
310,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
311,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
312,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
313,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
314,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
315,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
316,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
317,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
318,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
319,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
320,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
321,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
322,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
323,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
324,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
325,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
326,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
327,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
328,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
329,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
330,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
331,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
332,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
333,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
334,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
335,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
336,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
337,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
338,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
339,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
340,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
341,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
342,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
343,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
344,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
345,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
346,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
347,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
348,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
349,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
350,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
351,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
352,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
353,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
354,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
355,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
356,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
357,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
358,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
359,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
360,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
361,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
362,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
363,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
364,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
365,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
366,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
367,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
368,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
369,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
370,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
371,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
372,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
373,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
374,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
375,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
376,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
377,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
378,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
379,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
380,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
381,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
382,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
383,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
384,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
385,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
386,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
387,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
388,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
389,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
390,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
391,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
392,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
393,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
394,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
395,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
396,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
397,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
398,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
399,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
400,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
401,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
402,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
403,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
404,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
405,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
406,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
407,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
408,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
409,1,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
410,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
411,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
412,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
413,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
414,2,2,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
415,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
416,1,1,2021-10-07 09:53:58.795990,2021-10-07 09:54:02.133746,2021-10-07 09:54:02.134746,2021-10-07 09:54:02.573845
