index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
799,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
800,1,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
801,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
802,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
803,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
804,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
805,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
806,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
807,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
808,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
809,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
810,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
811,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
812,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
813,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
814,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
815,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
816,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
817,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
818,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
819,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
820,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
821,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
822,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
823,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
824,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
825,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
826,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
827,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
828,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
829,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
830,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
831,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
832,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
833,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
834,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
835,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
836,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
837,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
838,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
839,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
840,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
841,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
842,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
843,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
844,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
845,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
846,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
847,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
848,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
849,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
850,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
851,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
852,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
853,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
854,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
855,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
856,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
857,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
858,0,0,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
859,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
860,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
861,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
862,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
863,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
864,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
865,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
866,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
867,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
868,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
869,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
870,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
871,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
872,1,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
873,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
874,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
875,0,1,2021-10-04 22:45:48.858019,2021-10-04 22:49:30.887923,2021-10-04 22:49:30.887923,2021-10-04 22:49:34.649690
