index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
799,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
800,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
801,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
802,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
803,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
804,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
805,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
806,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
807,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
808,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
809,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
810,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
811,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
812,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
813,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
814,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
815,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
816,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
817,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
818,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
819,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
820,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
821,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
822,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
823,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
824,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
825,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
826,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
827,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
828,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
829,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
830,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
831,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
832,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
833,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
834,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
835,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
836,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
837,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
838,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
839,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
840,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
841,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
842,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
843,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
844,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
845,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
846,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
847,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
848,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
849,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
850,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
851,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
852,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
853,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
854,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
855,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
856,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
857,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
858,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
859,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
860,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
861,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
862,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
863,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
864,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
865,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
866,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
867,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
868,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
869,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
870,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
871,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
872,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
873,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
874,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
875,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
876,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
877,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
878,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
879,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
880,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
881,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
882,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
883,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
884,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
885,1,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
886,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
887,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
888,0,0,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
889,1,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
890,0,1,2021-10-05 08:17:01.746975,2021-10-05 08:20:48.736650,2021-10-05 08:20:48.736650,2021-10-05 08:20:52.700552
