index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
799,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
800,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
801,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
802,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
803,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
804,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
805,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
806,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
807,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
808,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
809,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
810,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
811,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
812,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
813,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
814,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
815,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
816,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
817,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
818,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
819,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
820,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
821,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
822,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
823,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
824,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
825,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
826,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
827,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
828,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
829,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
830,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
831,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
832,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
833,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
834,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
835,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
836,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
837,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
838,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
839,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
840,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
841,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
842,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
843,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
844,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
845,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
846,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
847,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
848,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
849,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
850,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
851,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
852,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
853,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
854,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
855,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
856,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
857,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
858,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
859,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
860,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
861,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
862,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
863,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
864,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
865,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
866,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
867,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
868,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
869,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
870,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
871,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
872,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
873,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
874,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
875,1,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
876,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
877,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
878,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
879,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
880,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
881,0,0,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
882,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
883,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
884,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
885,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
886,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
887,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
888,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
889,0,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
890,1,1,2021-10-05 09:50:08.109783,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.397512,2021-10-05 09:50:27.606559
