index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
219,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
220,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
221,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
222,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
223,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
224,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
225,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
226,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
227,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
228,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
229,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
230,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
231,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
232,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
233,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
234,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
235,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
236,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
237,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
238,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
239,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
240,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
241,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
242,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
243,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
244,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
245,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
246,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
247,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
248,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
249,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
250,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
251,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
252,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
253,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
254,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
255,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
256,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
257,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
258,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
259,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
260,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
261,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
262,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
263,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
264,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
265,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
266,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
267,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
268,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
269,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
270,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
271,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
272,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
273,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
274,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
275,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
276,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
277,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
278,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
279,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
280,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
281,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
282,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
283,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
284,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
285,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
286,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
287,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
288,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
289,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
290,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
291,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
292,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
293,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
294,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
295,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
296,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
297,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
298,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
299,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
300,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
301,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
302,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
303,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
304,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
305,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
306,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
307,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
308,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
309,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
310,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
311,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
312,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
313,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
314,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
315,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
316,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
317,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
318,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
319,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
320,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
321,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
322,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
323,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
324,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
325,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
326,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
327,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
328,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
329,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
330,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
331,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
332,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
333,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
334,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
335,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
336,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
337,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
338,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
339,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
340,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
341,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
342,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
343,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
344,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
345,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
346,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
347,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
348,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
349,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
350,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
351,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
352,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
353,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
354,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
355,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
356,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
357,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
358,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
359,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
360,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
361,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
362,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
363,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
364,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
365,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
366,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
367,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
368,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
369,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
370,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
371,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
372,1,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
373,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
374,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
375,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
376,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
377,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
378,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
379,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
380,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
381,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
382,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
383,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
384,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
385,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
386,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
387,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
388,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
389,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
390,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
391,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
392,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
393,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
394,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
395,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
396,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
397,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
398,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
399,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
400,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
401,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
402,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
403,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
404,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
405,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
406,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
407,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
408,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
409,2,2,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
410,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
411,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
412,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
413,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
414,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
415,1,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
416,2,1,2021-10-05 10:09:46.201522,2021-10-05 10:09:56.108774,2021-10-05 10:09:56.108774,2021-10-05 10:10:14.548142
