index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
219,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
220,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
221,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
222,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
223,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
224,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
225,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
226,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
227,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
228,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
229,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
230,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
231,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
232,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
233,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
234,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
235,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
236,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
237,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
238,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
239,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
240,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
241,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
242,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
243,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
244,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
245,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
246,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
247,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
248,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
249,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
250,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
251,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
252,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
253,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
254,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
255,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
256,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
257,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
258,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
259,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
260,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
261,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
262,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
263,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
264,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
265,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
266,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
267,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
268,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
269,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
270,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
271,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
272,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
273,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
274,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
275,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
276,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
277,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
278,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
279,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
280,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
281,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
282,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
283,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
284,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
285,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
286,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
287,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
288,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
289,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
290,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
291,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
292,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
293,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
294,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
295,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
296,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
297,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
298,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
299,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
300,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
301,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
302,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
303,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
304,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
305,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
306,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
307,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
308,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
309,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
310,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
311,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
312,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
313,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
314,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
315,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
316,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
317,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
318,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
319,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
320,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
321,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
322,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
323,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
324,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
325,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
326,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
327,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
328,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
329,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
330,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
331,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
332,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
333,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
334,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
335,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
336,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
337,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
338,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
339,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
340,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
341,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
342,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
343,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
344,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
345,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
346,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
347,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
348,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
349,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
350,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
351,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
352,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
353,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
354,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
355,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
356,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
357,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
358,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
359,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
360,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
361,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
362,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
363,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
364,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
365,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
366,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
367,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
368,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
369,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
370,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
371,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
372,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
373,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
374,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
375,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
376,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
377,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
378,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
379,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
380,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
381,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
382,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
383,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
384,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
385,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
386,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
387,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
388,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
389,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
390,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
391,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
392,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
393,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
394,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
395,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
396,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
397,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
398,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
399,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
400,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
401,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
402,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
403,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
404,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
405,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
406,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
407,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
408,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
409,2,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
410,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
411,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
412,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
413,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
414,1,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
415,1,2,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
416,2,1,2021-10-07 11:24:47.606979,2021-10-07 11:24:51.230799,2021-10-07 11:24:51.230799,2021-10-07 11:24:52.292040
