index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
265,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
266,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
267,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
268,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
269,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
270,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
271,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
272,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
273,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
274,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
275,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
276,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
277,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
278,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
279,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
280,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
281,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
282,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
283,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
284,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
285,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
286,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
287,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
288,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
289,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
290,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
291,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
292,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
293,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
294,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
295,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
296,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
297,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
298,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
299,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
300,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
301,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
302,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
303,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
304,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
305,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
306,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
307,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
308,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
309,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
310,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
311,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
312,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
313,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
314,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
315,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
316,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
317,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
318,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
319,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
320,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
321,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
322,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
323,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
324,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
325,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
326,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
327,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
328,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
329,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
330,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
331,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
332,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
333,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
334,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
335,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
336,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
337,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
338,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
339,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
340,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
341,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
342,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
343,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
344,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
345,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
346,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
347,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
348,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
349,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
350,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
351,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
352,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
353,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
354,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
355,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
356,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
357,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
358,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
359,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
360,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
361,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
362,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
363,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
364,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
365,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
366,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
367,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
368,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
369,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
370,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
371,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
372,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
373,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
374,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
375,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
376,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
377,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
378,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
379,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
380,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
381,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
382,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
383,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
384,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
385,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
386,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
387,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
388,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
389,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
390,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
391,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
392,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
393,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
394,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
395,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
396,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
397,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
398,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
399,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
400,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
401,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
402,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
403,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
404,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
405,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
406,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
407,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
408,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
409,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
410,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
411,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
412,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
413,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
414,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
415,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
416,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
417,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
418,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
419,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
420,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
421,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
422,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
423,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
424,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
425,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
426,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
427,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
428,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
429,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
430,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
431,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
432,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
433,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
434,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
435,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
436,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
437,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
438,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
439,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
440,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
441,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
442,1,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
443,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
444,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
445,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
446,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
447,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
448,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
449,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
450,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
451,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
452,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
453,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
454,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
455,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
456,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
457,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
458,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
459,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
460,2,2,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
461,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
462,1,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
463,2,1,2021-10-23 14:55:48.755381,2021-10-23 14:55:49.988660,2021-10-23 14:55:49.988660,2021-10-23 14:55:50.631809
