index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
799,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
800,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
801,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
802,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
803,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
804,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
805,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
806,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
807,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
808,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
809,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
810,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
811,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
812,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
813,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
814,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
815,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
816,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
817,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
818,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
819,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
820,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
821,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
822,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
823,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
824,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
825,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
826,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
827,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
828,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
829,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
830,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
831,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
832,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
833,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
834,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
835,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
836,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
837,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
838,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
839,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
840,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
841,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
842,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
843,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
844,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
845,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
846,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
847,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
848,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
849,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
850,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
851,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
852,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
853,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
854,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
855,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
856,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
857,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
858,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
859,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
860,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
861,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
862,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
863,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
864,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
865,0,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
866,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
867,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
868,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
869,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
870,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
871,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
872,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
873,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
874,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
875,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
876,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
877,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
878,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
879,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
880,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
881,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
882,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
883,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
884,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
885,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
886,1,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
887,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
888,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
889,1,1,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
890,0,0,2021-10-07 10:26:40.358188,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.422087,2021-10-07 10:27:09.674145
