index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
218,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
219,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
220,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
221,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
222,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
223,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
224,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
225,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
226,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
227,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
228,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
229,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
230,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
231,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
232,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
233,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
234,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
235,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
236,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
237,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
238,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
239,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
240,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
241,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
242,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
243,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
244,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
245,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
246,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
247,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
248,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
249,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
250,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
251,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
252,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
253,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
254,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
255,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
256,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
257,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
258,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
259,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
260,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
261,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
262,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
263,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
264,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
265,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
266,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
267,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
268,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
269,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
270,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
271,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
272,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
273,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
274,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
275,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
276,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
277,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
278,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
279,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
280,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
281,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
282,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
283,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
284,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
285,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
286,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
287,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
288,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
289,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
290,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
291,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
292,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
293,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
294,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
295,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
296,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
297,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
298,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
299,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
300,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
301,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
302,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
303,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
304,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
305,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
306,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
307,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
308,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
309,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
310,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
311,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
312,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
313,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
314,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
315,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
316,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
317,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
318,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
319,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
320,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
321,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
322,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
323,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
324,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
325,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
326,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
327,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
328,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
329,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
330,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
331,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
332,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
333,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
334,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
335,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
336,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
337,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
338,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
339,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
340,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
341,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
342,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
343,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
344,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
345,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
346,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
347,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
348,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
349,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
350,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
351,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
352,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
353,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
354,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
355,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
356,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
357,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
358,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
359,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
360,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
361,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
362,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
363,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
364,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
365,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
366,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
367,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
368,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
369,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
370,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
371,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
372,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
373,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
374,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
375,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
376,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
377,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
378,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
379,2,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
380,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
381,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
382,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
383,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
384,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
385,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
386,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
387,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
388,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
389,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
390,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
391,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
392,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
393,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
394,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
395,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
396,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
397,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
398,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
399,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
400,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
401,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
402,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
403,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
404,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
405,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
406,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
407,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
408,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
409,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
410,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
411,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
412,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
413,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
414,2,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
415,1,2,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
416,1,1,2021-10-23 15:00:56.707982,2021-10-23 15:01:05.221924,2021-10-23 15:01:05.221924,2021-10-23 15:01:12.900669
