index,y_true,y_pred,fit_estimator_start_time,fit_estimator_end_time,predict_estimator_start_time,predict_estimator_end_time
798,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
799,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
800,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
801,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
802,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
803,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
804,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
805,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
806,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
807,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
808,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
809,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
810,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
811,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
812,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
813,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
814,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
815,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
816,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
817,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
818,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
819,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
820,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
821,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
822,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
823,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
824,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
825,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
826,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
827,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
828,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
829,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
830,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
831,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
832,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
833,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
834,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
835,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
836,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
837,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
838,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
839,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
840,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
841,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
842,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
843,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
844,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
845,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
846,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
847,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
848,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
849,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
850,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
851,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
852,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
853,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
854,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
855,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
856,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
857,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
858,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
859,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
860,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
861,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
862,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
863,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
864,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
865,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
866,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
867,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
868,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
869,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
870,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
871,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
872,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
873,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
874,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
875,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
876,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
877,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
878,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
879,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
880,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
881,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
882,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
883,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
884,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
885,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
886,0,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
887,1,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
888,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
889,0,1,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
890,1,0,2021-10-07 11:20:15.018255,2021-10-07 11:20:33.956362,2021-10-07 11:20:33.956362,2021-10-07 11:20:34.166411
